timestamp,rx_size,delta_bytes,pps,pdr,latitude,longitude,speed_mph
2025-11-25 17:22:06,335872,4096,20.90,1.00,36.11970287,-97.07048750,30.66
2025-11-25 17:22:08,335872,0,10.45,1.00,36.11970323,-97.07063708,30.05
2025-11-25 17:22:09,335872,0,10.45,1.00,36.11970222,-97.07077969,28.66
2025-11-25 17:22:10,339968,4096,20.90,1.00,36.11970134,-97.07091703,27.60
2025-11-25 17:22:11,339968,0,10.45,1.00,36.11970027,-97.07105011,26.74
2025-11-25 17:22:12,339968,0,10.45,1.00,36.11969936,-97.07118593,27.29
2025-11-25 17:22:14,344064,4096,20.90,1.00,36.11969799,-97.07131944,26.83
2025-11-25 17:22:15,344064,0,10.45,1.00,36.11969743,-97.07144588,25.40
2025-11-25 17:22:16,344064,0,10.45,1.00,36.11969670,-97.07155705,22.34
2025-11-25 17:22:17,348160,4096,20.90,1.00,36.11969773,-97.07164489,17.65
2025-11-25 17:22:18,348160,0,10.45,1.00,36.11970593,-97.07171118,13.47
2025-11-25 17:22:20,348160,0,10.45,1.00,36.11973057,-97.07176269,12.03
2025-11-25 17:22:21,352256,4096,20.90,1.00,36.11977276,-97.07179470,12.31
2025-11-25 17:22:22,352256,0,10.45,1.00,36.11982876,-97.07180331,14.03
2025-11-25 17:22:23,352256,0,10.45,1.00,36.11990136,-97.07180439,18.06
2025-11-25 17:22:24,356352,4096,20.90,1.00,36.11998779,-97.07180192,21.50
2025-11-25 17:22:26,356352,0,10.45,1.00,36.12008186,-97.07180236,23.40
2025-11-25 17:22:27,356352,0,10.45,1.00,36.12018184,-97.07180286,24.87
2025-11-25 17:22:28,360448,4096,20.90,1.00,36.12028231,-97.07180262,24.99
2025-11-25 17:22:29,360448,0,10.45,1.00,36.12038624,-97.07179987,25.86
2025-11-25 17:22:30,360448,0,10.45,1.00,36.12049346,-97.07179895,26.67
2025-11-25 17:22:32,360448,0,10.45,1.00,36.12060382,-97.07179834,27.45
2025-11-25 17:22:33,364544,4096,10.45,1.00,36.12071335,-97.07179897,27.25
2025-11-25 17:22:34,364544,0,10.45,1.00,36.12082164,-97.07180019,26.94
2025-11-25 17:22:35,364544,0,10.45,1.00,36.12092528,-97.07180108,25.78
2025-11-25 17:22:36,368640,4096,20.90,1.00,36.12102250,-97.07180142,24.18
2025-11-25 17:22:38,368640,0,10.45,1.00,36.12111796,-97.07180008,23.75
2025-11-25 17:22:39,368640,0,10.45,1.00,36.12121100,-97.07179904,23.15
2025-11-25 17:22:40,372736,4096,20.90,1.00,36.12130561,-97.07179878,23.53
2025-11-25 17:22:41,372736,0,10.45,1.00,36.12139610,-97.07179779,22.51
2025-11-25 17:22:42,372736,0,10.45,1.00,36.12148401,-97.07179543,21.87
2025-11-25 17:22:44,372736,0,10.45,1.00,36.12156716,-97.07179490,20.68
2025-11-25 17:22:45,372736,0,0.00,0.00,36.12164505,-97.07179591,19.37
2025-11-25 17:22:46,372736,0,0.00,0.00,36.12171983,-97.07179614,18.60
2025-11-25 17:22:47,372736,0,0.00,0.00,36.12179207,-97.07179769,17.97
2025-11-25 17:22:48,372736,0,0.00,0.00,36.12186666,-97.07179921,18.56
2025-11-25 17:22:50,372736,0,0.00,0.00,36.12195905,-97.07179979,22.98
2025-11-25 17:22:51,372736,0,0.00,0.00,36.12204470,-97.07179917,21.30
2025-11-25 17:22:52,372736,0,0.00,0.00,36.12213566,-97.07179967,22.63
2025-11-25 17:22:53,372736,0,0.00,0.00,36.12222401,-97.07179895,21.97
2025-11-25 17:22:55,372736,0,0.00,0.00,36.12231153,-97.07180055,21.77
2025-11-25 17:22:56,372736,0,0.00,0.00,36.12239656,-97.07180199,21.15
2025-11-25 17:22:57,372736,0,0.00,0.00,36.12248063,-97.07179978,20.92
2025-11-25 17:22:58,372736,0,0.00,0.00,36.12256556,-97.07180100,21.13
2025-11-25 17:22:59,372736,0,0.00,0.00,36.12265207,-97.07180172,21.52
2025-11-25 17:23:01,372736,0,0.00,0.00,36.12273913,-97.07180208,21.66
2025-11-25 17:23:02,372736,0,0.00,0.00,36.12282490,-97.07180195,21.33
2025-11-25 17:23:03,372736,0,0.00,0.00,36.12290970,-97.07180215,21.09
2025-11-25 17:23:04,372736,0,0.00,0.00,36.12299088,-97.07180541,20.20
2025-11-25 17:23:05,372736,0,0.00,0.00,36.12306551,-97.07180710,18.57
2025-11-25 17:23:07,372736,0,0.00,0.00,36.12314037,-97.07180862,18.62
2025-11-25 17:23:08,372736,0,0.00,0.00,36.12321322,-97.07180902,18.12
2025-11-25 17:23:09,372736,0,0.00,0.00,36.12328281,-97.07180800,17.31
2025-11-25 17:23:10,372736,0,0.00,0.00,36.12335777,-97.07180628,18.65
2025-11-25 17:23:11,372736,0,0.00,0.00,36.12343499,-97.07180536,19.21
2025-11-25 17:23:13,372736,0,0.00,0.00,36.12351106,-97.07180642,18.92
2025-11-25 17:23:14,372736,0,0.00,0.00,36.12358766,-97.07180661,19.05
2025-11-25 17:23:15,372736,0,0.00,0.00,36.12366625,-97.07180755,19.55
2025-11-25 17:23:16,372736,0,0.00,0.00,36.12374814,-97.07180613,20.37
2025-11-25 17:23:17,372736,0,0.00,0.00,36.12383175,-97.07180668,20.80
2025-11-25 17:23:19,372736,0,0.00,0.00,36.12391940,-97.07180641,21.80
2025-11-25 17:23:20,372736,0,0.00,0.00,36.12400535,-97.07180529,21.38
2025-11-25 17:23:21,372736,0,0.00,0.00,36.12409022,-97.07180417,21.11
2025-11-25 17:23:22,372736,0,0.00,0.00,36.12417062,-97.07180684,20.00
2025-11-25 17:23:23,372736,0,0.00,0.00,36.12424309,-97.07181009,18.04
2025-11-25 17:23:25,372736,0,0.00,0.00,36.12430657,-97.07180908,15.79
2025-11-25 17:23:26,372736,0,0.00,0.00,36.12436040,-97.07180752,13.39
2025-11-25 17:23:27,372736,0,0.00,0.00,36.12440318,-97.07180857,10.64
2025-11-25 17:23:28,372736,0,0.00,0.00,36.12443475,-97.07181004,7.86
2025-11-25 17:23:29,372736,0,0.00,0.00,36.12446133,-97.07180891,6.61
2025-11-25 17:23:31,372736,0,0.00,0.00,36.12447956,-97.07180768,4.54
2025-11-25 17:23:32,372736,0,0.00,0.00,36.12450064,-97.07180674,5.25
2025-11-25 17:23:33,372736,0,0.00,0.00,36.12453130,-97.07180702,7.62
2025-11-25 17:23:34,372736,0,0.00,0.00,36.12457326,-97.07180720,10.44
2025-11-25 17:23:35,372736,0,0.00,0.00,36.12462593,-97.07180766,13.10
2025-11-25 17:23:37,372736,0,0.00,0.00,36.12468704,-97.07180955,15.21
2025-11-25 17:23:38,372736,0,0.00,0.00,36.12475652,-97.07181069,17.28
2025-11-25 17:23:39,372736,0,0.00,0.00,36.12483365,-97.07181140,19.19
2025-11-25 17:23:40,372736,0,0.00,0.00,36.12492090,-97.07181338,21.71
2025-11-25 17:23:41,372736,0,0.00,0.00,36.12501679,-97.07181376,23.85
2025-11-25 17:23:43,372736,0,0.00,0.00,36.12511322,-97.07181609,23.99
2025-11-25 17:23:44,372736,0,0.00,0.00,36.12521100,-97.07181711,24.32
2025-11-25 17:23:45,376832,4096,10.45,1.00,36.12530825,-97.07181894,24.19
2025-11-25 17:23:46,376832,0,10.45,1.00,36.12540166,-97.07182230,23.24
2025-11-25 17:23:47,376832,0,10.45,1.00,36.12548635,-97.07182526,21.07
2025-11-25 17:23:49,376832,0,10.45,1.00,36.12557170,-97.07182433,21.23
2025-11-25 17:23:50,380928,4096,10.45,1.00,36.12563740,-97.07182344,16.34
2025-11-25 17:23:51,380928,0,10.45,1.00,36.12570795,-97.07182710,17.56
2025-11-25 17:23:52,380928,0,10.45,1.00,36.12578933,-97.07183190,20.26
2025-11-25 17:23:54,385024,4096,20.90,1.00,36.12587516,-97.07183262,21.35
2025-11-25 17:23:55,385024,0,10.45,1.00,36.12596211,-97.07182728,21.66
2025-11-25 17:23:56,385024,0,10.45,1.00,36.12605291,-97.07181773,22.67
2025-11-25 17:23:57,389120,4096,20.90,1.00,36.12614867,-97.07180792,23.90
2025-11-25 17:23:58,389120,0,10.45,1.00,36.12624738,-97.07180326,24.57
2025-11-25 17:24:00,389120,0,10.45,1.00,36.12634532,-97.07180170,24.36
2025-11-25 17:24:01,393216,4096,20.90,1.00,36.12643280,-97.07180434,21.76
2025-11-25 17:24:02,393216,0,10.45,1.00,36.12651131,-97.07180523,19.53
2025-11-25 17:24:03,393216,0,10.45,1.00,36.12657147,-97.07180432,14.96
2025-11-25 17:24:04,397312,4096,20.90,1.00,36.12661868,-97.07180453,11.74
2025-11-25 17:24:06,397312,0,10.45,1.00,36.12665972,-97.07180061,10.24
2025-11-25 17:24:07,397312,0,10.45,1.00,36.12669775,-97.07177335,10.93
2025-11-25 17:24:08,401408,4096,20.90,1.00,36.12672358,-97.07172034,12.44
2025-11-25 17:24:09,401408,0,10.45,1.00,36.12672847,-97.07164521,15.14
2025-11-25 17:24:10,401408,0,10.45,1.00,36.12672427,-97.07155126,18.90
2025-11-25 17:24:12,405504,4096,20.90,1.00,36.12671941,-97.07143288,23.81
2025-11-25 17:24:13,405504,0,10.45,1.00,36.12671436,-97.07129197,28.34
2025-11-25 17:24:14,405504,0,10.45,1.00,36.12671114,-97.07113440,31.67
2025-11-25 17:24:15,409600,4096,20.90,1.00,36.12671117,-97.07096767,33.50
2025-11-25 17:24:16,409600,0,10.45,1.00,36.12671145,-97.07079855,33.98
2025-11-25 17:24:18,413696,4096,20.90,1.00,36.12671319,-97.07063021,33.82
2025-11-25 17:24:19,413696,0,20.90,1.00,36.12671716,-97.07046420,33.37
2025-11-25 17:24:20,413696,0,10.45,1.00,36.12671953,-97.07030035,32.93
2025-11-25 17:24:21,413696,0,10.45,1.00,36.12672032,-97.07014012,32.19
2025-11-25 17:24:22,413696,0,0.00,0.00,36.12672068,-97.06998658,30.85
2025-11-25 17:24:24,413696,0,0.00,0.00,36.12672115,-97.06985190,27.06
2025-11-25 17:24:25,413696,0,0.00,0.00,36.12672147,-97.06973622,23.24
2025-11-25 17:24:26,413696,0,0.00,0.00,36.12672255,-97.06963470,20.40
2025-11-25 17:24:27,413696,0,0.00,0.00,36.12672220,-97.06955026,16.96
2025-11-25 17:24:29,413696,0,0.00,0.00,36.12671255,-97.06949890,10.60
2025-11-25 17:24:30,413696,0,0.00,0.00,36.12668539,-97.06946704,9.30
2025-11-25 17:24:31,413696,0,0.00,0.00,36.12664329,-97.06945857,10.61
2025-11-25 17:24:32,413696,0,0.00,0.00,36.12658347,-97.06945852,14.88
2025-11-25 17:24:33,413696,0,0.00,0.00,36.12650550,-97.06945697,19.40
2025-11-25 17:24:35,413696,0,0.00,0.00,36.12641952,-97.06945705,21.39
2025-11-25 17:24:36,413696,0,0.00,0.00,36.12635793,-97.06945635,15.32
2025-11-25 17:24:37,413696,0,0.00,0.00,36.12633250,-97.06945498,6.33
2025-11-25 17:24:38,413696,0,0.00,0.00,36.12632458,-97.06945132,2.10
2025-11-25 17:24:39,413696,0,0.00,0.00,36.12631503,-97.06944099,3.15
2025-11-25 17:24:41,413696,0,0.00,0.00,36.12630482,-97.06941829,5.22
