timestamp,rx_size,delta_bytes,pps,pdr,latitude,longitude,speed_mph,t_sec,dt_sec,has_pkts,time_since_last_pkt,dist_RSU1_m,nearest_rsu,dist_from_rsu_m,elevation_m
2025-11-19 12:17:21,0,0,0.0,0,36.14438854,-97.08701987,13.5,21.0,1.0,0,21.0,863.2439375078811,RSU1,863.2439375078811,292.782958984
2025-11-19 12:17:22,0,0,0.0,0,36.14437701,-97.08709052,14.48,22.0,1.0,0,22.0,861.8150512048519,RSU1,861.8150512048519,292.462982178
2025-11-19 12:17:23,0,0,0.0,0,36.14436295,-97.08716119,14.62,23.0,1.0,0,23.0,860.1511573722903,RSU1,860.1511573722903,292.182983398
2025-11-19 12:17:24,0,0,0.0,0,36.14435127,-97.08722542,13.22,24.0,1.0,0,24.0,858.8014205341628,RSU1,858.8014205341628,291.942962646
2025-11-19 12:17:25,0,0,0.0,0,36.14434375,-97.08728033,11.19,25.0,1.0,0,25.0,857.9522807695479,RSU1,857.9522807695479,291.883361816
2025-11-19 12:17:26,0,0,0.0,0,36.14433981,-97.0873186,7.75,26.0,1.0,0,26.0,857.5218974433715,RSU1,857.5218974433715,291.703369141
2025-11-19 12:17:27,0,0,0.0,0,36.14433793,-97.08734513,5.35,27.0,1.0,0,27.0,857.3262939802275,RSU1,857.3262939802275,291.643371582
2025-11-19 12:17:28,0,0,0.0,0,36.14433117,-97.08738358,7.9,28.0,1.0,0,28.0,856.6058916873959,RSU1,856.6058916873959,291.463378906
2025-11-19 12:17:29,0,0,0.0,0,36.14431242,-97.08743087,10.58,29.0,1.0,0,29.0,854.5787798645056,RSU1,854.5787798645056,291.323364258
2025-11-19 12:17:30,0,0,0.0,0,36.1442737,-97.08747598,13.22,30.0,1.0,0,30.0,850.3489154832081,RSU1,850.3489154832081,291.210479736
2025-11-19 12:17:31,0,0,0.0,0,36.14421158,-97.0875046,16.49,31.0,1.0,0,31.0,843.5010938217321,RSU1,843.5010938217321,291.206237793
2025-11-19 12:17:32,0,0,0.0,0,36.14413327,-97.08752178,19.78,32.0,1.0,0,32.0,834.835008786194,RSU1,834.835008786194,290.786254883
2025-11-19 12:17:33,0,0,0.0,0,36.14404175,-97.0875301,22.82,33.0,1.0,0,33.0,824.6821627178833,RSU1,824.6821627178833,290.466247559
2025-11-19 12:17:34,0,0,0.0,0,36.14393891,-97.08754113,25.68,34.0,1.0,0,34.0,813.2794208916328,RSU1,813.2794208916328,290.431610107
2025-11-19 12:17:35,0,0,0.0,0,36.14382534,-97.0875556,28.4,35.0,1.0,0,35.0,800.6958288710432,RSU1,800.6958288710432,290.31161499
2025-11-19 12:17:36,0,0,0.0,0,36.14370109,-97.0875644,30.95,36.0,1.0,0,36.0,786.912104897456,RSU1,786.912104897456,290.094024658
2025-11-19 12:17:37,0,0,0.0,0,36.14356711,-97.08756543,33.33,37.0,1.0,0,37.0,772.0254083190205,RSU1,772.0254083190205,290.0340271
2025-11-19 12:17:38,0,0,0.0,0,36.14342425,-97.08756334,35.54,38.0,1.0,0,38.0,756.142785604202,RSU1,756.142785604202,289.930328369
2025-11-19 12:17:39,0,0,0.0,0,36.1432749,-97.08756059,37.15,39.0,1.0,0,39.0,739.5370611144169,RSU1,739.5370611144169,289.597259521
2025-11-19 12:17:40,0,0,0.0,0,36.1431195,-97.08755745,38.66,40.0,1.0,0,40.0,722.2579378198634,RSU1,722.2579378198634,289.357269287
2025-11-19 12:17:41,0,0,0.0,0,36.14295922,-97.08755328,39.88,41.0,1.0,0,41.0,704.4334085601442,RSU1,704.4334085601442,289.172515869
2025-11-19 12:17:42,0,0,0.0,0,36.14279445,-97.08754941,40.99,42.0,1.0,0,42.0,686.1109743273955,RSU1,686.1109743273955,288.912536621
2025-11-19 12:17:43,0,0,0.0,0,36.14262469,-97.08754705,42.23,43.0,1.0,0,43.0,667.2390674383294,RSU1,667.2390674383294,288.612640381
2025-11-19 12:17:44,0,0,0.0,0,36.14245102,-97.0875442,43.2,44.0,1.0,0,44.0,647.9313942048035,RSU1,647.9313942048035,288.338531494
2025-11-19 12:17:45,0,0,0.0,0,36.14227294,-97.08754055,44.3,45.0,1.0,0,45.0,628.1313203992901,RSU1,628.1313203992901,287.846130371
2025-11-19 12:17:46,0,0,0.0,0,36.14209122,-97.08753647,45.21,46.0,1.0,0,46.0,607.9255928988581,RSU1,607.9255928988581,287.226135254
2025-11-19 12:17:47,0,0,0.0,0,36.14190709,-97.08753398,45.8,47.0,1.0,0,47.0,587.4579284419182,RSU1,587.4579284419182,286.518890381
2025-11-19 12:17:48,0,0,0.0,0,36.14171962,-97.0875318,46.63,48.0,1.0,0,48.0,566.620860475328,RSU1,566.620860475328,285.52444458
2025-11-19 12:17:49,0,0,0.0,0,36.14152974,-97.08752903,47.23,49.0,1.0,0,49.0,545.514581076319,RSU1,545.514581076319,284.927429199
2025-11-19 12:17:50,0,0,0.0,0,36.14133778,-97.08752643,47.75,50.0,1.0,0,50.0,524.1785896992525,RSU1,524.1785896992525,284.507415771
2025-11-19 12:17:51,0,0,0.0,0,36.14114428,-97.08752391,48.13,51.0,1.0,0,51.0,502.6727099902373,RSU1,502.6727099902373,284.090789795
2025-11-19 12:17:52,0,0,0.0,0,36.14094894,-97.08752063,48.59,52.0,1.0,0,52.0,480.96037711139485,RSU1,480.96037711139485,283.127288818
2025-11-19 12:17:53,0,0,0.0,0,36.14075294,-97.08751769,48.76,53.0,1.0,0,53.0,459.17715742773754,RSU1,459.17715742773754,282.429382324
2025-11-19 12:17:54,0,0,0.0,0,36.14055559,-97.08751458,49.09,54.0,1.0,0,54.0,437.2445138975441,RSU1,437.2445138975441,282.141815186
2025-11-19 12:17:55,0,0,0.0,0,36.14035716,-97.08751075,49.36,55.0,1.0,0,55.0,415.19009433932456,RSU1,415.19009433932456,282.621826172
2025-11-19 12:17:56,0,0,0.0,0,36.1401585,-97.08750762,49.42,56.0,1.0,0,56.0,393.11484900189515,RSU1,393.11484900189515,283.5340271
2025-11-19 12:17:57,0,0,0.0,0,36.1399589,-97.08750465,49.65,57.0,1.0,0,57.0,370.9379929476022,RSU1,370.9379929476022,284.54397583
2025-11-19 12:17:58,0,0,0.0,0,36.13975882,-97.0875026,49.77,58.0,1.0,0,58.0,348.71507019552246,RSU1,348.71507019552246,285.883361816
2025-11-19 12:17:59,0,0,0.0,0,36.13955821,-97.08749861,49.91,59.0,1.0,0,59.0,326.42620847301384,RSU1,326.42620847301384,286.966217041
2025-11-19 12:18:00,0,0,0.0,0,36.1393572,-97.08749534,50.0,60.0,1.0,0,60.0,304.1001570875374,RSU1,304.1001570875374,287.5262146
2025-11-19 12:18:01,0,0,0.0,0,36.13915701,-97.08749197,49.8,61.0,1.0,0,61.0,281.8687688598308,RSU1,281.8687688598308,288.151367188
2025-11-19 12:18:02,0,0,0.0,0,36.13895834,-97.08748749,49.42,62.0,1.0,0,62.0,259.8039861784374,RSU1,259.8039861784374,288.836273193
2025-11-19 12:18:03,0,0,0.0,0,36.13876096,-97.08748333,49.1,63.0,1.0,0,63.0,237.890007944724,RSU1,237.890007944724,289.779144287
2025-11-19 12:18:04,0,0,0.0,0,36.13856543,-97.08747963,48.64,64.0,1.0,0,64.0,216.1919610097371,RSU1,216.1919610097371,290.438476562
2025-11-19 12:18:05,4096,4096,10.45,1,36.1383742,-97.08747537,47.57,65.0,1.0,1,0.0,194.97585015142351,RSU1,194.97585015142351,291.338470459
2025-11-19 12:18:06,4096,0,10.45,1,36.13818538,-97.08747318,46.97,66.0,1.0,0,1.0,174.0575058345476,RSU1,174.0575058345476,291.738922119
2025-11-19 12:18:07,4096,0,10.45,1,36.1379974,-97.08747009,46.76,67.0,1.0,0,2.0,153.24430465755478,RSU1,153.24430465755478,292.456970215
2025-11-19 12:18:08,8192,4096,20.9,1,36.13778104,-97.08746646,53.82,68.0,1.0,1,0.0,129.32436445435414,RSU1,129.32436445435414,292.989227295
2025-11-19 12:18:09,8192,0,10.45,1,36.13759719,-97.08746418,45.73,69.0,1.0,0,1.0,109.05822038262892,RSU1,109.05822038262892,293.389221191
2025-11-19 12:18:10,8192,0,10.45,1,36.13741379,-97.08746362,45.62,70.0,1.0,0,2.0,88.9516635463718,RSU1,88.9516635463718,293.84262085
2025-11-19 12:18:11,12288,4096,20.9,1,36.13722962,-97.08746268,45.81,71.0,1.0,1,0.0,68.92221521251716,RSU1,68.92221521251716,293.937347412
2025-11-19 12:18:12,12288,0,10.45,1,36.13704439,-97.08746041,46.07,72.0,1.0,0,1.0,49.11276452017133,RSU1,49.11276452017133,294.031524658
2025-11-19 12:18:13,12288,0,10.45,1,36.13685634,-97.08745717,46.78,73.0,1.0,0,2.0,30.059095182523482,RSU1,30.059095182523482,293.991516113
2025-11-19 12:18:14,16384,4096,20.9,1,36.13666611,-97.08745389,47.32,74.0,1.0,1,0.0,16.353922213848954,RSU1,16.353922213848954,293.903594971
2025-11-19 12:18:15,16384,0,10.45,1,36.13647255,-97.08745,48.15,75.0,1.0,0,1.0,23.18102877937009,RSU1,23.18102877937009,293.674835205
2025-11-19 12:18:16,16384,0,10.45,1,36.13627617,-97.0874457,48.85,76.0,1.0,0,2.0,41.92027107583979,RSU1,41.92027107583979,293.240783691
2025-11-19 12:18:17,20480,4096,20.9,1,36.13607787,-97.0874425,49.33,77.0,1.0,1,0.0,62.93012866664151,RSU1,62.93012866664151,292.518432617
2025-11-19 12:18:18,20480,0,10.45,1,36.13587874,-97.08744059,49.53,78.0,1.0,0,1.0,84.58367751821012,RSU1,84.58367751821012,291.718414307
2025-11-19 12:18:19,20480,0,10.45,1,36.1356801,-97.08743931,49.41,79.0,1.0,0,2.0,106.39248117809595,RSU1,106.39248117809595,291.005279541
2025-11-19 12:18:20,24576,4096,20.9,1,36.13548151,-97.08743698,49.4,80.0,1.0,1,0.0,128.2808146321042,RSU1,128.2808146321042,290.292144775
2025-11-19 12:18:21,24576,0,10.45,1,36.13528328,-97.08743433,49.31,81.0,1.0,0,1.0,150.18365101705146,RSU1,150.18365101705146,289.676727295
2025-11-19 12:18:22,24576,0,10.45,1,36.135086,-97.08743281,49.07,82.0,1.0,0,2.0,172.0252702450019,RSU1,172.0252702450019,289.133209229
2025-11-19 12:18:23,28672,4096,20.9,1,36.134889,-97.08743065,49.0,83.0,1.0,1,0.0,193.85328901101693,RSU1,193.85328901101693,288.453216553
2025-11-19 12:18:24,28672,0,10.45,1,36.13468981,-97.08742798,49.55,84.0,1.0,0,1.0,215.93734964927887,RSU1,215.93734964927887,287.693695068
2025-11-19 12:18:25,28672,0,10.45,1,36.13449205,-97.08742511,49.19,85.0,1.0,0,2.0,237.87394316993885,RSU1,237.87394316993885,287.272369385
2025-11-19 12:18:26,32768,4096,20.9,1,36.13429027,-97.08742166,50.2,86.0,1.0,1,0.0,260.26366781439503,RSU1,260.26366781439503,286.80255127
2025-11-19 12:18:27,32768,0,10.45,1,36.1340877,-97.0874193,50.39,87.0,1.0,0,1.0,282.7533482932177,RSU1,282.7533482932177,286.143005371
2025-11-19 12:18:28,32768,0,10.45,1,36.13388418,-97.08741833,50.62,88.0,1.0,0,2.0,305.35902159738237,RSU1,305.35902159738237,285.77645874
2025-11-19 12:18:29,36864,4096,20.9,1,36.13368122,-97.08741655,50.49,89.0,1.0,1,0.0,327.90313532738367,RSU1,327.90313532738367,285.496459961
2025-11-19 12:18:30,36864,0,10.45,1,36.13348064,-97.08741437,49.89,90.0,1.0,0,1.0,350.1846731841148,RSU1,350.1846731841148,284.854919434
2025-11-19 12:18:31,36864,0,10.45,1,36.13328342,-97.08741135,49.06,91.0,1.0,0,2.0,372.0930856059704,RSU1,372.0930856059704,284.465179443
2025-11-19 12:18:32,40960,4096,20.9,1,36.13308913,-97.0874078,48.33,92.0,1.0,1,0.0,393.67700196624065,RSU1,393.67700196624065,283.621765137
2025-11-19 12:18:33,40960,0,10.45,1,36.13289714,-97.08740424,47.76,93.0,1.0,0,1.0,415.0075807796596,RSU1,415.0075807796596,282.589508057
2025-11-19 12:18:34,40960,0,10.45,1,36.13270531,-97.08740012,47.72,94.0,1.0,0,2.0,436.32107602608227,RSU1,436.32107602608227,281.88949585
2025-11-19 12:18:35,45056,4096,20.9,1,36.13251144,-97.08739651,48.23,95.0,1.0,1,0.0,457.8642962255413,RSU1,457.8642962255413,281.150115967
2025-11-19 12:18:36,45056,0,10.45,1,36.13231934,-97.0873942,47.78,96.0,1.0,0,1.0,479.2147655174744,RSU1,479.2147655174744,280.632354736
2025-11-19 12:18:37,45056,0,10.45,1,36.13212466,-97.08739306,48.42,97.0,1.0,0,2.0,500.8551602528494,RSU1,500.8551602528494,280.806182861
2025-11-19 12:18:38,49152,4096,20.9,1,36.13192758,-97.0873919,49.02,98.0,1.0,1,0.0,522.762939302638,RSU1,522.762939302638,280.346191406
2025-11-19 12:18:39,49152,0,10.45,1,36.13172881,-97.08738917,49.45,99.0,1.0,0,1.0,544.8565478374941,RSU1,544.8565478374941,280.958557129
2025-11-19 12:18:40,49152,0,10.45,1,36.13152867,-97.08738632,49.79,100.0,1.0,0,2.0,567.1030629424151,RSU1,567.1030629424151,282.051116943
2025-11-19 12:18:41,49152,0,10.45,1,36.13132999,-97.08738429,49.42,101.0,1.0,0,3.0,589.1891609076466,RSU1,589.1891609076466,282.016815186
2025-11-19 12:18:42,49152,0,0.0,0,36.13113154,-97.08738076,49.37,102.0,1.0,0,4.0,611.248134358621,RSU1,611.248134358621,282.135528564
2025-11-19 12:18:43,49152,0,0.0,0,36.13093391,-97.08737811,49.16,103.0,1.0,0,5.0,633.2177464794133,RSU1,633.2177464794133,281.888580322
2025-11-19 12:18:44,53248,4096,10.45,1,36.13073601,-97.0873751,49.23,104.0,1.0,1,0.0,655.2174256942627,RSU1,655.2174256942627,281.288604736
2025-11-19 12:18:45,53248,0,10.45,1,36.13053597,-97.08737189,49.76,105.0,1.0,0,1.0,677.4553042975183,RSU1,677.4553042975183,280.478088379
2025-11-19 12:18:46,53248,0,10.45,1,36.13033304,-97.08736935,50.48,106.0,1.0,0,2.0,700.0156889260404,RSU1,700.0156889260404,280.623352051
2025-11-19 12:18:47,57344,4096,20.9,1,36.13012545,-97.08736837,51.64,107.0,1.0,1,0.0,723.0961161033624,RSU1,723.0961161033624,279.276947021
2025-11-19 12:18:48,57344,0,10.45,1,36.12991237,-97.08736899,53.0,108.0,1.0,0,1.0,746.7886933390445,RSU1,746.7886933390445,278.569824219
2025-11-19 12:18:49,57344,0,10.45,1,36.12969616,-97.08737083,53.78,109.0,1.0,0,2.0,770.830523588712,RSU1,770.830523588712,277.989837646
2025-11-19 12:18:50,57344,0,10.45,1,36.12947847,-97.08737322,54.15,110.0,1.0,0,3.0,795.0374543274676,RSU1,795.0374543274676,277.408630371
2025-11-19 12:18:51,57344,0,0.0,0,36.12926127,-97.08737558,54.03,111.0,1.0,0,4.0,819.1898764835828,RSU1,819.1898764835828,277.065826416
2025-11-19 12:18:52,57344,0,0.0,0,36.1290447,-97.08737646,53.87,112.0,1.0,0,5.0,843.2708482561088,RSU1,843.2708482561088,276.74105835
2025-11-19 12:18:53,57344,0,0.0,0,36.12882982,-97.08737689,53.45,113.0,1.0,0,6.0,867.1635314329096,RSU1,867.1635314329096,276.299316406
2025-11-19 12:18:54,57344,0,0.0,0,36.12861584,-97.08737741,53.22,114.0,1.0,0,7.0,890.9562741560019,RSU1,890.9562741560019,276.075561523
2025-11-19 12:18:55,57344,0,0.0,0,36.12836876,-97.0873789,61.46,115.0,1.0,0,8.0,918.4302891828232,RSU1,918.4302891828232,275.78213501
2025-11-19 12:18:56,57344,0,0.0,0,36.12815796,-97.08738021,52.43,116.0,1.0,0,9.0,941.8702065406719,RSU1,941.8702065406719,275.838439941
2025-11-19 12:18:57,57344,0,0.0,0,36.12794846,-97.08738223,52.11,117.0,1.0,0,10.0,965.1662065402841,RSU1,965.1662065402841,276.047668457
2025-11-19 12:18:58,57344,0,0.0,0,36.12774012,-97.08738368,51.82,118.0,1.0,0,11.0,988.3327355928518,RSU1,988.3327355928518,276.827667236
2025-11-19 12:18:59,57344,0,0.0,0,36.12753428,-97.08738507,51.2,119.0,1.0,0,12.0,1011.2212472693652,RSU1,1011.2212472693652,278.16217041
2025-11-19 12:19:00,61440,4096,10.45,1,36.12733006,-97.08738732,50.8,120.0,1.0,1,0.0,1033.9303701859078,RSU1,1033.9303701859078,278.617523193
2025-11-19 12:19:01,61440,0,10.45,1,36.12712915,-97.08739146,49.98,121.0,1.0,0,1.0,1056.273078404291,RSU1,1056.273078404291,278.372528076
2025-11-19 12:19:02,61440,0,10.45,1,36.12693577,-97.08739466,48.1,122.0,1.0,0,2.0,1077.7777281937663,RSU1,1077.7777281937663,278.16305542
2025-11-19 12:19:03,61440,0,10.45,1,36.12672286,-97.08739126,52.96,123.0,1.0,0,3.0,1101.4482834473945,RSU1,1101.4482834473945,278.22177124
2025-11-19 12:19:04,61440,0,0.0,0,36.12655217,-97.08738476,42.48,124.0,1.0,0,4.0,1120.4222024655662,RSU1,1120.4222024655662,279.261749268
2025-11-19 12:19:05,61440,0,0.0,0,36.12639316,-97.08737813,39.57,125.0,1.0,0,5.0,1138.0978100468699,RSU1,1138.0978100468699,280.595947266
2025-11-19 12:19:06,61440,0,0.0,0,36.12624222,-97.08736619,37.62,126.0,1.0,0,6.0,1154.8732042341576,RSU1,1154.8732042341576,280.941467285
2025-11-19 12:19:07,61440,0,0.0,0,36.12609783,-97.08734096,36.27,127.0,1.0,0,7.0,1170.915133181393,RSU1,1170.915133181393,280.421478271
2025-11-19 12:19:08,61440,0,0.0,0,36.12593626,-97.08728713,41.62,128.0,1.0,0,8.0,1188.8675277598604,RSU1,1188.8675277598604,279.783477783
2025-11-19 12:19:09,61440,0,0.0,0,36.12580364,-97.08722087,35.57,129.0,1.0,0,9.0,1203.6248518542602,RSU1,1203.6248518542602,277.774505615
2025-11-19 12:19:10,61440,0,0.0,0,36.12567823,-97.08713137,36.01,130.0,1.0,0,10.0,1217.6300834374354,RSU1,1217.6300834374354,275.51449585
2025-11-19 12:19:11,61440,0,0.0,0,36.1255644,-97.08701928,36.18,131.0,1.0,0,11.0,1230.4355960108053,RSU1,1230.4355960108053,275.494506836
2025-11-19 12:19:12,61440,0,0.0,0,36.1254677,-97.08688993,35.41,132.0,1.0,0,12.0,1241.4580475443204,RSU1,1241.4580475443204,274.851043701
2025-11-19 12:19:13,61440,0,0.0,0,36.12538231,-97.08675864,33.87,133.0,1.0,0,13.0,1251.3332831216626,RSU1,1251.3332831216626,274.551025391
2025-11-19 12:19:14,61440,0,0.0,0,36.12530662,-97.08663201,31.65,134.0,1.0,0,14.0,1260.2161405853485,RSU1,1260.2161405853485,273.784332275
2025-11-19 12:19:15,61440,0,0.0,0,36.12524078,-97.08651861,28.06,135.0,1.0,0,15.0,1268.0364559200066,RSU1,1268.0364559200066,273.191986084
2025-11-19 12:19:16,61440,0,0.0,0,36.12518882,-97.08643092,21.85,136.0,1.0,0,16.0,1274.251737081657,RSU1,1274.251737081657,273.957672119
2025-11-19 12:19:17,61440,0,0.0,0,36.12515677,-97.08637539,13.71,137.0,1.0,0,17.0,1278.1158022523823,RSU1,1278.1158022523823,274.497680664
2025-11-19 12:19:18,61440,0,0.0,0,36.12513929,-97.08634637,7.27,138.0,1.0,0,18.0,1280.2232725994818,RSU1,1280.2232725994818,274.597686768
2025-11-19 12:19:19,61440,0,0.0,0,36.12513254,-97.08633581,2.71,139.0,1.0,0,19.0,1281.0345296751736,RSU1,1281.0345296751736,274.597686768
2025-11-19 12:19:20,61440,0,0.0,0,36.12513077,-97.08633379,0.6,140.0,1.0,0,20.0,1281.2429090464664,RSU1,1281.2429090464664,274.737670898
2025-11-19 12:19:21,61440,0,0.0,0,36.12512985,-97.08633263,0.33,141.0,1.0,0,21.0,1281.3518828113035,RSU1,1281.3518828113035,274.737670898
2025-11-19 12:19:22,61440,0,0.0,0,36.12512938,-97.08633204,0.17,142.0,1.0,0,22.0,1281.4075415032364,RSU1,1281.4075415032364,274.737670898
2025-11-19 12:19:23,61440,0,0.0,0,36.12512929,-97.08633195,0.03,143.0,1.0,0,23.0,1281.4180629333152,RSU1,1281.4180629333152,274.737670898
2025-11-19 12:19:24,61440,0,0.0,0,36.12512927,-97.08633193,0.01,144.0,1.0,0,24.0,1281.4204010343105,RSU1,1281.4204010343105,274.737670898
2025-11-19 12:19:25,61440,0,0.0,0,36.12512925,-97.08633192,0.01,145.0,1.0,0,25.0,1281.4226795885972,RSU1,1281.4226795885972,274.737670898
2025-11-19 12:19:26,61440,0,0.0,0,36.12512925,-97.08633191,0.0,146.0,1.0,0,26.0,1281.4227391381228,RSU1,1281.4227391381228,274.737670898
2025-11-19 12:19:27,61440,0,0.0,0,36.12512924,-97.08633189,0.0,147.0,1.0,0,27.0,1281.4239677415098,RSU1,1281.4239677415098,274.737670898
2025-11-19 12:19:28,61440,0,0.0,0,36.12512923,-97.08633187,0.0,148.0,1.0,0,28.0,1281.4251963472018,RSU1,1281.4251963472018,274.737670898
2025-11-19 12:19:29,61440,0,0.0,0,36.12512923,-97.08633186,0.0,149.0,1.0,0,29.0,1281.4252558996818,RSU1,1281.4252558996818,274.737670898
2025-11-19 12:19:30,61440,0,0.0,0,36.12512922,-97.08633184,0.0,150.0,1.0,0,30.0,1281.42648450888,RSU1,1281.42648450888,274.737670898
2025-11-19 12:19:31,61440,0,0.0,0,36.12512922,-97.08633183,0.0,151.0,1.0,0,31.0,1281.4265440631884,RSU1,1281.4265440631884,274.737670898
2025-11-19 12:19:32,61440,0,0.0,0,36.12512921,-97.08633183,0.0,152.0,1.0,0,32.0,1281.4276535654237,RSU1,1281.4276535654237,274.737670898
2025-11-19 12:19:33,61440,0,0.0,0,36.12512921,-97.08633182,0.0,153.0,1.0,0,33.0,1281.4277131203828,RSU1,1281.4277131203828,274.737670898
2025-11-19 12:19:34,61440,0,0.0,0,36.1251292,-97.08633181,0.0,154.0,1.0,0,34.0,1281.428882177324,RSU1,1281.428882177324,274.737670898
2025-11-19 12:19:35,61440,0,0.0,0,36.1251292,-97.0863318,0.0,155.0,1.0,0,35.0,1281.4289417334849,RSU1,1281.4289417334849,274.737670898
2025-11-19 12:19:36,61440,0,0.0,0,36.1251292,-97.0863318,0.0,156.0,1.0,0,36.0,1281.4289417334849,RSU1,1281.4289417334849,274.737670898
2025-11-19 12:19:37,61440,0,0.0,0,36.1251292,-97.08633179,0.0,157.0,1.0,0,37.0,1281.4290012901965,RSU1,1281.4290012901965,274.737670898
2025-11-19 12:19:38,61440,0,0.0,0,36.1251292,-97.08633178,0.0,158.0,1.0,0,38.0,1281.4290608476108,RSU1,1281.4290608476108,274.737670898
2025-11-19 12:19:39,61440,0,0.0,0,36.12512919,-97.08633177,0.0,159.0,1.0,0,39.0,1281.4302299075107,RSU1,1281.4302299075107,274.737670898
2025-11-19 12:19:40,61440,0,0.0,0,36.12512919,-97.08633177,0.0,160.0,1.0,0,40.0,1281.4302299075107,RSU1,1281.4302299075107,274.737670898
2025-11-19 12:19:41,61440,0,0.0,0,36.12512918,-97.08633176,0.0,161.0,1.0,0,41.0,1281.431398968014,RSU1,1281.431398968014,274.737670898
2025-11-19 12:19:42,61440,0,0.0,0,36.12512918,-97.08633176,0.0,162.0,1.0,0,42.0,1281.431398968014,RSU1,1281.431398968014,274.737670898
2025-11-19 12:19:43,61440,0,0.0,0,36.12512917,-97.08633175,0.0,163.0,1.0,0,43.0,1281.4325680289692,RSU1,1281.4325680289692,274.737670898
2025-11-19 12:19:44,61440,0,0.0,0,36.12512917,-97.08633175,0.0,164.0,1.0,0,44.0,1281.4325680289692,RSU1,1281.4325680289692,274.737670898
2025-11-19 12:19:45,61440,0,0.0,0,36.12512916,-97.08633175,0.0,165.0,1.0,0,45.0,1281.4336775301078,RSU1,1281.4336775301078,274.737670898
2025-11-19 12:19:46,61440,0,0.0,0,36.12512916,-97.08633174,0.0,166.0,1.0,0,46.0,1281.4337370897465,RSU1,1281.4337370897465,274.737670898
2025-11-19 12:19:47,61440,0,0.0,0,36.12512916,-97.08633173,0.0,167.0,1.0,0,47.0,1281.4337966500877,RSU1,1281.4337966500877,274.737670898
